term,value,,,
board meeting,1,,,organization
stakeholders,1,,,sponsered
review,1,,,agency
meeting,1,,,federal
agenda,1,,,administration
panel,1,,,aviation
presentation,1,,,FAA
organizational,1,,,expenditure
agency wide,1,,,panel
NASA,1,,,workshop
management,1,,,Grumman
NASA wide,1,,,instructor
spreadsheet,1,,,trainee
office,1,,,wisdom
business,1,,,knowledge
procedures,1,,,disseminated
financial,1,,,termination
policy,1,,,reassigned
administrative,1,,,closeout
manager,1,,,archived
oversight,1,,,accident
FAA,1,,,government
national,1,,,educational
personnel,1,,,instiutions
POC,1,,,AATT
POCs,1,,,POC
NAS,1,,,union
resource,1,,,NATCA
communications,1,,,facility
deliverable,1,,,POCs
funding,1,,,
customer,1,,,
guidelines,1,,,
partners,1,,,
authority,1,,,
executive,1,,,
product,1,,,
agency,1,,,
approach,?,,,
program,?,,,
project,,,,
institutionalizing,1,,,
bureaucratice,1,,,
NESC,1,,,
car,1,,,
civilian,1,?,,
private,1,?,,
automobile,1,?,,
supervisors,1,?,,
responsibility,1,,,
report,1,,,
form,,,,
written,1,,,
verbal,1,,,
paperwork,1,,,
paper,1,,,
branch,1,,,
reporting,1,,,
training,1,,,
price,1,,,
cost,1,,,
procurement,1,,,
contract,1,,,
savings,1,,,
contracting,1,,,
schedule,1,,,
facility,1,,,
bid,1,,,
documents,1,,,
order,1,,,
expensive,1,,,
afford,1,,,
level,1,,,
committees,1,,,
budget,1,,,
schedule,1,,,
feedback,1,,,
team,1,,,
information,?,,,
council,1,,,
publications,1,,,
format,1,,,
database,?,,,
documentation,1,,,
technical,?,,,
lead,1,,,
coordinator,,,,
task,?,,,
milestone,1,,,
accomplishment,,,,
initiative,1,,,
funds,1,,,
negotiate,1,,,
fiscal,1,,,
handbook,1,,,
aware,1,,,
instructions,1,,,
unaware,1,,,
assurance,1,,,
learning,1,,,
professional,1,,,
online,1,,,
course,1,,,
web-based,1,,,
student,1,,,
instructor,1,,,
awards,1,,,
ceremony,1,,,
guests,1,,,
entertainment,1,,,
honorees,1,,,
visitors,1,,,
audience,1,,,
director,1,,,
VIP,1,,,
standardized,1,,,
leadership,1,,,
public,1,,,
board,1,,,
charter,1,,,
affairs,1,,,
facilitate,1,,,
conferencing,1,,,
interview,1,,,
experience,1,,,
help,1,,,
discussing,1,,,
contingency,?,,,
hire,1,,,
culture,1,,,
mission,1,,,
objectives,1,,,
purchasing,1,?,,
subcontract,1,,,
directive,1,,,
expertise,1,?,,
staff,1,,,
witness,1,,,
digital,1,?,,
department,1,?,,
plan,?,,,
academic,1,,,
academia,1,,,
deputy,1,,,
consulting,1,,,
FY,1,,,
assessment,???,,,
infrastructure,?,,,
survey,1,,,
reserve,?,,,
workforce,1,,,
hiring,1,,,
certification,1,,,
proficiency,1,,,
EVM,1,,,
